model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman,source_league_strict,z_mean_rating_league_season,player_month,BosmanTRUE,0.0037051893012541555,0.02193890511000777,0.16888670071160372,0.8658927041931775,55220,0.061428934308021745
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::0:6,-1.8691472759474185e-5,0.02967131294486643,-6.299509830995896e-4,0.9994973974143628,55220,0.083079676245626
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::6:12,-0.012913821562214742,0.029268583867882707,-0.44121784711235945,0.6590746858502434,55220,0.08195203483007157
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::12:18,0.0022320396858447,0.022952409426513026,0.09724642168792977,0.922534665406861,55220,0.06426674639423648
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::18:24,0.019514362711052495,0.02521958255326093,0.7737781808973384,0.4390991622924305,55220,0.0706148311491306
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::30:36,-0.01399368345068707,0.022512415084721342,-0.6215985001175757,0.5342347132652812,55220,0.06303476223721975
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::36:48,-0.008162658897464904,0.022548090865514226,-0.36201108759718265,0.71735929516896,55220,0.06313465442343982
expiry_bin_6m,source_league_strict,z_mean_rating_league_season,player_month,expiry_bin_6m::48+,-0.03666426975238569,0.03004686822463489,-1.2202359819425477,0.22243392501501005,55220,0.0841312310289777
bosman,source_league_strict,z_weighted_rating_league_season,player_month,BosmanTRUE,0.019672397946281124,0.01994875007325553,0.9861468951207675,0.3241095367811856,55220,0.055856500205115484
expiry_bin_6m,source_league_strict,z_weighted_rating_league_season,player_month,expiry_bin_6m::0:6,0.006638420228128004,0.026129296548065343,0.2540604266141074,0.799459494292463,55220,0.07316203033458296
