"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",11742,2713,6.28607690342361,6.59548208015087
"source_league_strict","6:12",14153,3451,6.32459771275146,6.60757016093452
"source_league_strict","12:18",15653,3467,6.41462179621737,6.68066247065716
"source_league_strict","18:24",16308,3864,6.43839623994067,6.68398498720844
"source_league_strict","24:30",15761,3543,6.39057547563153,6.67647096524464
"source_league_strict","30:36",14549,3458,6.38868298590315,6.6635680509629
"source_league_strict","36:48",21030,2805,6.47008941081901,6.74075809983946
"source_league_strict","48+",9858,1370,6.41003899902424,6.74651217745526
"all_comps_strict","0:6",12170,2846,6.11535401912066,6.4793865161788
"all_comps_strict","6:12",14932,3565,6.06344525074518,6.427454007642
"all_comps_strict","12:18",16160,3597,6.26246252111818,6.58218455058821
"all_comps_strict","18:24",17176,3975,6.15471738649554,6.4969228198489
"all_comps_strict","24:30",16166,3623,6.24583559115839,6.59457647582003
"all_comps_strict","30:36",15257,3536,6.12196061916934,6.49596279032557
"all_comps_strict","36:48",21706,2852,6.27768499346972,6.63136570722345
"all_comps_strict","48+",10222,1394,6.22767536949561,6.65342094567234
