"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",14979,3281,6.81695452919802,6.85476000749548
"source_league_strict","6:12",17743,4009,6.81950317093528,6.85321993833939
"source_league_strict","12:18",20109,4202,6.84140125423584,6.88040547245529
"source_league_strict","18:24",20518,4518,6.84634095265945,6.88380980462221
"source_league_strict","24:30",19176,4116,6.84438049359815,6.88370171787407
"source_league_strict","30:36",17243,3991,6.84608798463421,6.88350922578685
"source_league_strict","36:48",23965,3093,6.8459376814402,6.88860932664921
"source_league_strict","48+",10480,1470,6.85049223691385,6.89620722875889
"all_comps_strict","0:6",15313,3367,6.81570232031296,6.85436362420952
"all_comps_strict","6:12",18440,4108,6.82019228815894,6.85717347605532
"all_comps_strict","12:18",20563,4300,6.83952633582895,6.87983613848136
"all_comps_strict","18:24",21301,4623,6.84524851728401,6.8860788386379
"all_comps_strict","24:30",19565,4196,6.84219356662164,6.88306998422357
"all_comps_strict","30:36",17912,4076,6.84494300841149,6.88665653067913
"all_comps_strict","36:48",24629,3138,6.84392177485311,6.88981065686806
"all_comps_strict","48+",10851,1495,6.85447538592742,6.90584616945454
