"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",14175,2976,6.8248959494415,6.8625792921
"source_league_strict","6:12",17086,3747,6.82447388979003,6.85850463881911
"source_league_strict","12:18",19672,4006,6.84600788708631,6.8852426295579
"source_league_strict","18:24",20020,4327,6.84839705175777,6.88587948850274
"source_league_strict","24:30",18601,3895,6.85161309491809,6.8911335570242
"source_league_strict","30:36",16771,3805,6.85458203503213,6.89213027542157
"source_league_strict","36:48",23274,2854,6.85148071575885,6.89462564540401
"source_league_strict","48+",10078,1341,6.86337447197573,6.90952425810076
"all_comps_strict","0:6",14449,3031,6.82283609757142,6.86123169036541
"all_comps_strict","6:12",17524,3810,6.82866646195875,6.86555178896092
"all_comps_strict","12:18",20070,4090,6.84411117497489,6.8843072999318
"all_comps_strict","18:24",20502,4391,6.85051505466753,6.89062343944975
"all_comps_strict","24:30",18931,3955,6.84903974269968,6.89011224287873
"all_comps_strict","30:36",17143,3853,6.85530415440982,6.89645564810242
"all_comps_strict","36:48",23731,2890,6.85083979447551,6.89676876269188
"all_comps_strict","48+",10372,1371,6.86541857504025,6.91701215046368
