"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",3963,1340,5.61613737188037,6.34222978409947
"source_league_strict","6:12",5247,1452,5.73331201502899,6.366529336246
"source_league_strict","12:18",6118,1901,5.92142895670854,6.51054135636163
"source_league_strict","18:24",6767,1742,6.00873006255849,6.50211827206913
"source_league_strict","24:30",6754,2008,5.95743923882849,6.53316322438226
"source_league_strict","30:36",6840,1715,6.01703312099694,6.5201356003535
"source_league_strict","36:48",9875,1580,6.18279309704642,6.67234788291597
"source_league_strict","48+",5325,861,6.20002362173038,6.73491905680563
"all_comps_strict","0:6",4901,1643,5.37468843902929,6.1926003077741
"all_comps_strict","6:12",6273,1668,5.2219190787426,6.0360626266021
"all_comps_strict","12:18",7338,2301,5.65851517324473,6.33433935980958
"all_comps_strict","18:24",8020,1976,5.46038874701774,6.15053231731462
"all_comps_strict","24:30",7808,2338,5.69404597441777,6.38048343078004
"all_comps_strict","30:36",7923,1895,5.51195274356956,6.20392213902868
"all_comps_strict","36:48",11215,1830,5.81044659292754,6.45475424572345
"all_comps_strict","48+",5828,939,5.91270037912213,6.59646300709508
