"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",4616,1406,5.79049832363621,6.41919898899716
"source_league_strict","6:12",6437,1739,5.93416547193679,6.45700847100304
"source_league_strict","12:18",6921,1964,6.03185804074556,6.55724906023735
"source_league_strict","18:24",8038,2074,6.142033113544,6.56356943767063
"source_league_strict","24:30",7385,2082,6.03705482154947,6.56636526407327
"source_league_strict","30:36",7723,1924,6.11404458235451,6.56393603844138
"source_league_strict","36:48",10718,1621,6.23887270635069,6.69446495474359
"source_league_strict","48+",5577,880,6.23310489937413,6.74644344818666
"all_comps_strict","0:6",5545,1707,5.54520935921107,6.27252252151279
"all_comps_strict","6:12",7462,1950,5.47653891462776,6.16672540300707
"all_comps_strict","12:18",8128,2361,5.77627499394607,6.39033470789095
"all_comps_strict","18:24",9290,2307,5.65062471306949,6.25175399013692
"all_comps_strict","24:30",8433,2404,5.78272949994259,6.42070564804063
"all_comps_strict","30:36",8806,2100,5.64767900854036,6.27404333704168
"all_comps_strict","36:48",12051,1867,5.885554258818,6.48916815390764
"all_comps_strict","48+",6078,957,5.95473588586471,6.6127724624497
