"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",2707,680,6.79879724523722,6.83634423962284
"source_league_strict","6:12",3159,849,6.80123528392047,6.82964867570757
"source_league_strict","12:18",4055,966,6.82820497915566,6.86797452434598
"source_league_strict","18:24",3951,1012,6.8621986718251,6.89876940231508
"source_league_strict","24:30",4216,1007,6.85922176854613,6.89872394280557
"source_league_strict","30:36",3711,916,6.85102684425967,6.89135531188679
"source_league_strict","36:48",5470,780,6.88242750500566,6.92509057257981
"source_league_strict","48+",3075,427,6.89336720092915,6.9389633375913
"all_comps_strict","0:6",2716,719,6.79785204666059,6.83887064709668
"all_comps_strict","6:12",3440,942,6.80048726005906,6.84149966502725
"all_comps_strict","12:18",4338,1046,6.80949720813483,6.8512246113482
"all_comps_strict","18:24",4476,1146,6.84703204214364,6.89286888308813
"all_comps_strict","24:30",4412,1058,6.84065355667803,6.88398376516577
"all_comps_strict","30:36",4170,1008,6.84011286399452,6.88805497612231
"all_comps_strict","36:48",6205,858,6.86875955898341,6.9170442702905
"all_comps_strict","48+",3250,460,6.8844613040293,6.93641848553068
