"sample_name","expiry_bin_6m","n_rows","n_players","mean_rating_raw","weighted_rating_raw"
"source_league_strict","0:6",7701,1794,6.17815025877901,6.56896562504965
"source_league_strict","6:12",9049,2323,6.16642729793874,6.54851762898455
"source_league_strict","12:18",11228,2497,6.32479061699493,6.66231659931245
"source_league_strict","18:24",11255,2770,6.32298959615832,6.63588365222605
"source_league_strict","24:30",11623,2609,6.31348030997652,6.6643699477348
"source_league_strict","30:36",10428,2521,6.28653067976327,6.62777410253941
"source_league_strict","36:48",15667,2048,6.4069050369749,6.7320054591821
"source_league_strict","48+",7706,1041,6.38601382966891,6.76935348284288
"all_comps_strict","0:6",7951,1865,6.00555357716809,6.4710257545914
"all_comps_strict","6:12",9685,2413,5.84845705025772,6.34467487918967
"all_comps_strict","12:18",11629,2593,6.1536258150464,6.55674626737745
"all_comps_strict","18:24",12037,2872,5.96928119425183,6.40516702413753
"all_comps_strict","24:30",11969,2675,6.15266035605208,6.57804887690707
"all_comps_strict","30:36",11056,2582,5.96344859287782,6.42582721034771
"all_comps_strict","36:48",16261,2086,6.17830928026253,6.60572276452338
"all_comps_strict","48+",7939,1057,6.20405578548336,6.69064941588083
