"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0159864248491622,0.00628419406256332,2.54391011639786,0.0109818154974704,143000
"bosman_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0157768398357913,0.00638470561300953,2.47103637850495,0.013494265585242,142995
"bosman_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0207647227213974,0.00596181210018213,3.48295490908931,0.000498740542932263,143000
"bosman_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.562199349606747,0.00577134339414047,97.4122160496526,0,143000
"bosman_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0207134195263546,0.00605486131860208,3.42095688677753,0.000627340897255499,142995
"bosman_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.577529187108388,0.00586050870175688,98.5459141004697,0,142995
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.00760638941376146,0.00488644272257429,1.55663124395619,0.119600249195908,143000
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.32584300533792,0.00253157914860541,128.711364018549,0,143000
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.277076496563465,0.00258977646336675,106.988576227641,0,143000
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.423337976235341,0.00521923065945211,81.111183593442,0,143000
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00721660632745968,0.00498869632929967,1.44659162456432,0.148053117653746,142995
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.334001124267389,0.00271471077207376,123.033778663738,0,142995
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.284421599941176,0.0027597075582732,103.062224505825,0,142995
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.435117544041315,0.00529457554851896,82.1817613241971,0,142995
"bosman_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0179559683987249,0.00594328252226667,3.02122073642846,0.00252606502181829,143000
