"model_name","sample_name","outcome_name","term","estimate","std_error","t_value","p_value","nobs"
"bosman_fe","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.016404533529849,0.0063296236024936,2.59170758959289,0.00956896012349095,141643
"bosman_fe","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0162903408242609,0.00643245852636022,2.53252170340518,0.011345149404462,141638
"bosman_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0210786575744462,0.00600672168771091,3.50917832893287,0.00045218153057893,141643
"bosman_fe_win_control","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.563217491174092,0.00579791796934957,97.1413348984093,0,141643
"bosman_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0211199353739621,0.00610209536521371,3.46109559256658,0.0005410374332314,141638
"bosman_fe_win_control","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.578545698962516,0.00588777578159773,98.2621826005608,0,141638
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.00687886889054414,0.00491898660118532,1.39843212601688,0.162025485861083,141643
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.325491128037651,0.00253285397383441,128.507656343449,0,141643
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.276827070057953,0.00259480237801038,106.685222891701,0,141643
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.424122779999068,0.00524410534940293,80.8760983505713,0,141643
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00655643791587891,0.00502385219569494,1.3050618649763,0.191912593139261,141638
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.333574924750477,0.00271659957302943,122.791348442454,0,141638
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.284196928553002,0.00276547939094189,102.765881924077,0,141638
"bosman_fe_event_controls","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.43590608479993,0.00532043944722454,81.9304662939684,0,141638
"bosman_fe_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.018440402594248,0.00597811409244962,3.08465216773603,0.00204546137835388,141643
"bosman_fe_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0168737729429555,0.005920992366936,2.84982176926659,0.00438652806049694,141638
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0226223560032856,0.00540282288878599,4.18713633020254,2.85790430217924e-05,141643
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.671910213896171,0.00542158650138911,123.932397596906,0,141643
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0211484197631887,0.00532638524756539,3.97050134007024,7.24047121587875e-05,141638
"bosman_fe_win_control_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.686642265108749,0.00537723804119695,127.694228867708,0,141638
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0085219971684398,0.00456116906158922,1.86838002568371,0.0617488290644946,141643
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_goals",0.257226486624238,0.00236092794751354,108.951434496399,0,141643
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_assists",0.210633450319134,0.00224740401386737,93.7230017475463,0,141643
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.518418129569725,0.00509704956401503,101.709454275221,0,141643
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00700229233137043,0.00452964272976762,1.54588181654001,0.122176118515023,141638
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.25825960008344,0.00243404307481667,106.103134638606,0,141638
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.211047655799125,0.00230525469370172,91.5506891172315,0,141638
"bosman_fe_event_controls_minute_weighted","source_league_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.532652785278168,0.00505085796722367,105.457882350819,0,141638
"bosman_fe","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0171733920700608,0.00621281312773162,2.76418938039603,0.00572045913906898,145536
"bosman_fe","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0164347792381108,0.00632494133797912,2.59840816853518,0.00938414476446219,145531
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0179755546824026,0.00589873723166712,3.04735640467278,0.00231672108719076,145536
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.55416724118124,0.00590153933082944,93.9021516447903,0,145536
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0172851052132316,0.00600303328920631,2.87939519581057,0.00399573217213668,145531
"bosman_fe_win_control","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.568243440596709,0.00599743864089003,94.7476872414288,0,145531
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.00871309745653917,0.00489308328356763,1.78069674100996,0.0750027217573685,145536
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.300971490623933,0.00262254279247996,114.763233411084,0,145536
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.259249222686128,0.00255366095226961,101.520611988728,0,145536
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.429392224465178,0.00532095197635177,80.6983837429,0,145536
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.00771916255471071,0.00499072002869628,1.54670318317319,0.121977287503114,145531
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.310625855172754,0.0028092987217,110.570603536524,0,145531
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.267835550194832,0.0026996468114188,99.2113298161663,0,145531
"bosman_fe_event_controls","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.439413935962555,0.00540253897973674,81.3347090341525,0,145531
"bosman_fe_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0189554970078904,0.00587828863627326,3.22466251332426,0.00126664966006699,145536
"bosman_fe_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0167932599468576,0.00583083512435302,2.88007799718414,0.00398709835521444,145531
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.0190070202564631,0.0053409167335658,3.55875614705068,0.000374933462856338,145536
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.661021910924944,0.00553476734117921,119.43083966816,0,145536
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0168466929251944,0.00527755601541103,3.19213910302425,0.00141809759220529,145531
"bosman_fe_win_control_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.673427790220219,0.00548262765674804,122.829386269075,0,145531
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","BosmanTRUE",0.00958640917360519,0.00454128874811755,2.11094464706278,0.0348102797434615,145536
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_goals",0.236075635221611,0.00230514202856741,102.412620261983,0,145536
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_assists",0.195294111426481,0.00221273414448392,88.2591846441767,0,145536
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_mean_rating","fotmob_win_share",0.526628516973022,0.00513863675134026,102.48409110367,0,145536
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","BosmanTRUE",0.0073208224811138,0.00451168702719014,1.62263526636358,0.104709685921063,145531
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_goals",0.238826700936017,0.00239012536640344,99.9222485535951,0,145531
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_assists",0.19727369976225,0.00225669848279232,87.4169505879908,0,145531
"bosman_fe_event_controls_minute_weighted","all_comps_strict_excl8","fotmob_minutes_weighted_rating","fotmob_win_share",0.537545982135683,0.00509586882419274,105.486620766938,0,145531
"expiry_bin_6m_fe","source_league_strict_excl8","fotmob_mean_rating","expiry_bin_6m::0:6",0.0235738288412234,0.00856648762739633,2.75186632685166,0.00594018173936175,141643
