sample_name,rating_variable,fotmob_source_league,n_rows,n_players,mean,median,sd
all_comps_strict,fotmob_mean_rating,English Premier League,11859,751,6.389430004269749,6.7,1.316795617134014
all_comps_strict,fotmob_mean_rating,Italian Serie A,11633,758,6.377547318861642,6.65,1.2322171607402712
all_comps_strict,fotmob_mean_rating,English Championship,10240,841,6.372505021546379,6.68333333333333,1.2924016578538462
all_comps_strict,fotmob_mean_rating,French Ligue 1,9179,660,6.494896704347567,6.76666666666667,1.2411887783461528
all_comps_strict,fotmob_mean_rating,German Bundesliga,8876,618,6.519844573739066,6.73333333333333,1.1717401752256043
all_comps_strict,fotmob_mean_rating,Spanish LaLiga,7935,503,6.376342999169843,6.66666666666667,1.2736477664393973
all_comps_strict,fotmob_mean_rating,Dutch Eredivisie,6778,502,6.406585042453367,6.7,1.3569262825162949
all_comps_strict,fotmob_mean_rating,Brazilian Serie A,6347,538,6.449184870492496,6.72857142857143,1.2479202558176232
all_comps_strict,fotmob_mean_rating,Turkish Super Lig,5253,474,6.294796705737311,6.63333333333333,1.3576945282171264
all_comps_strict,fotmob_mean_rating,Belgian Pro League,5028,431,6.85577602094935,6.85,0.5827598439215899
all_comps_strict,fotmob_mean_rating,Portuguese Primeira Liga,4307,371,6.275413138817944,6.65,1.4137260182203173
all_comps_strict,fotmob_mean_rating,Saudi Pro League,3571,297,6.447199408373448,6.8,1.4672814814279458
all_comps_strict,fotmob_mean_rating,Spanish LaLiga 2,2840,263,6.2492934104627755,6.66666666666667,1.4213523001814043
all_comps_strict,fotmob_mean_rating,German 2. Bundesliga,2489,299,6.307480724712545,6.725,1.430892438018625
all_comps_strict,fotmob_mean_rating,Argentine Primera Division,2413,269,6.831870424091726,6.8,0.5524110583603593
all_comps_strict,fotmob_mean_rating,Italian Serie B,2294,270,6.150673496076722,6.6,1.5005822477157196
all_comps_strict,fotmob_mean_rating,Swiss Super League,2262,244,6.0967239624998255,6.6,1.5374299015207364
all_comps_strict,fotmob_mean_rating,Danish Superligaen,1798,176,6.885140897293289,6.86666666666667,0.5931288526561692
all_comps_strict,fotmob_mean_rating,English League One,1693,244,6.207160694362408,6.56666666666667,1.3826592176062764
all_comps_strict,fotmob_mean_rating,Polish Ekstraklasa,1422,158,5.9889640680463465,6.58,1.6478308434931077
all_comps_strict,fotmob_minutes_weighted_rating,English Premier League,11859,751,6.780287556178228,6.85035019455253,0.7937829175565888
all_comps_strict,fotmob_minutes_weighted_rating,Italian Serie A,11633,758,6.75217674959704,6.78461538461538,0.6662296119029174
all_comps_strict,fotmob_minutes_weighted_rating,English Championship,10240,841,6.7691381877669885,6.814606782902965,0.6639870407262303
all_comps_strict,fotmob_minutes_weighted_rating,French Ligue 1,9179,660,6.8306168485455805,6.89180327868852,0.7445598116747231
all_comps_strict,fotmob_minutes_weighted_rating,German Bundesliga,8876,618,6.811848871114033,6.855259725231955,0.7684854314743604
all_comps_strict,fotmob_minutes_weighted_rating,Spanish LaLiga,7933,503,6.78453984248419,6.80942408376963,0.7040789976570215
all_comps_strict,fotmob_minutes_weighted_rating,Dutch Eredivisie,6778,502,6.814704001815861,6.856153355651205,0.7347552032444219
all_comps_strict,fotmob_minutes_weighted_rating,Brazilian Serie A,6346,538,6.812909223497001,6.85,0.6528822536059496
all_comps_strict,fotmob_minutes_weighted_rating,Turkish Super Lig,5253,474,6.601718705404967,6.7593220338983,1.0383946634694734
all_comps_strict,fotmob_minutes_weighted_rating,Belgian Pro League,5028,431,6.891153480821103,6.9,0.5979157346574162
all_comps_strict,fotmob_minutes_weighted_rating,Portuguese Primeira Liga,4307,371,6.646959290591331,6.7852140077821,0.9748409390915311
all_comps_strict,fotmob_minutes_weighted_rating,Saudi Pro League,3571,297,6.8715592546663595,6.91607142857143,0.8058876079815137
all_comps_strict,fotmob_minutes_weighted_rating,Spanish LaLiga 2,2840,263,6.76628184220628,6.80934065934066,0.6653563828331874
all_comps_strict,fotmob_minutes_weighted_rating,German 2. Bundesliga,2489,299,6.7584874482007535,6.83832335329341,0.8058990380178304
all_comps_strict,fotmob_minutes_weighted_rating,Argentine Primera Division,2413,269,6.866530866972426,6.8643137254902,0.566383768088242
all_comps_strict,fotmob_minutes_weighted_rating,Italian Serie B,2294,270,6.739654239540279,6.792722473604825,0.6762790103270463
all_comps_strict,fotmob_minutes_weighted_rating,Swiss Super League,2262,244,6.58460371991488,6.7394126496583695,0.9817586802078123
all_comps_strict,fotmob_minutes_weighted_rating,Danish Superligaen,1798,176,6.923455062921734,6.909769794170245,0.6048775559241802
all_comps_strict,fotmob_minutes_weighted_rating,English League One,1693,244,6.695707900313982,6.7747572815534,0.8412098045894417
all_comps_strict,fotmob_minutes_weighted_rating,Polish Ekstraklasa,1422,158,6.532629658938147,6.79100849917081,1.1492738667222637
source_league_strict,fotmob_mean_rating,Italian Serie A,11248,746,6.477696968349926,6.7,1.1358912939938715
source_league_strict,fotmob_mean_rating,English Premier League,10974,729,6.57671926067675,6.75,1.0957407629189768
source_league_strict,fotmob_mean_rating,English Championship,9782,827,6.474186206930123,6.7025,1.1759174964033923
source_league_strict,fotmob_mean_rating,French Ligue 1,8805,654,6.647872193829266,6.8,1.0449456552695975
source_league_strict,fotmob_mean_rating,German Bundesliga,8611,605,6.634420798978054,6.775,1.0437382669694018
source_league_strict,fotmob_mean_rating,Spanish LaLiga,7759,507,6.508162542423851,6.7,1.1397228441885763
source_league_strict,fotmob_mean_rating,Dutch Eredivisie,6500,494,6.543133256410256,6.76666666666667,1.2198364545609273
source_league_strict,fotmob_mean_rating,Brazilian Serie A,6103,539,6.560760129678612,6.76666666666667,1.1093697468374826
source_league_strict,fotmob_mean_rating,Turkish Super Lig,5190,476,6.534875369299936,6.75,1.1511537208013787
source_league_strict,fotmob_mean_rating,Belgian Pro League,5028,431,6.85577602094935,6.85,0.5827598439215899
source_league_strict,fotmob_mean_rating,Portuguese Primeira Liga,4172,371,6.512600191754553,6.75,1.1900528620171127
source_league_strict,fotmob_mean_rating,Saudi Pro League,3465,294,6.611308974094688,6.86666666666667,1.3168928511015086
source_league_strict,fotmob_mean_rating,Spanish LaLiga 2,2862,264,6.36806685301654,6.7,1.3303333984612142
source_league_strict,fotmob_mean_rating,German 2. Bundesliga,2496,303,6.430692441239317,6.76666666666667,1.3149001688257642
source_league_strict,fotmob_mean_rating,Argentine Primera Division,2430,269,6.832837448559671,6.8,0.5537616495882232
source_league_strict,fotmob_mean_rating,Italian Serie B,2369,269,6.252457134816781,6.66666666666667,1.4345056745185734
source_league_strict,fotmob_mean_rating,Swiss Super League,2250,244,6.3967331216931225,6.725,1.350496585509934
