sample_name,rating_variable,fotmob_source_league,n_rows,n_players,mean,median,sd
all_comps_strict,fotmob_mean_rating,English Premier League,8810,409,6.306250358539179,6.725,1.473715137980722
all_comps_strict,fotmob_mean_rating,Italian Serie A,8103,411,6.244919287193259,6.64,1.4062091535838144
all_comps_strict,fotmob_mean_rating,German Bundesliga,6282,341,6.43272898505683,6.76375,1.3341354160444616
all_comps_strict,fotmob_mean_rating,Spanish LaLiga,6000,288,6.286785675925926,6.675,1.4124062510093236
all_comps_strict,fotmob_mean_rating,English Championship,5626,494,6.022497806386449,6.6,1.618919388487532
all_comps_strict,fotmob_mean_rating,French Ligue 1,5419,319,6.272320127300471,6.725,1.5006413155615017
all_comps_strict,fotmob_mean_rating,Dutch Eredivisie,4060,326,6.132782241841356,6.65,1.6093343318559947
all_comps_strict,fotmob_mean_rating,Brazilian Serie A,3152,247,6.117150763435662,6.617142857142856,1.5743756179529833
all_comps_strict,fotmob_mean_rating,Turkish Super Lig,2985,251,5.866254327191513,6.45,1.6699566111291657
all_comps_strict,fotmob_mean_rating,Saudi Pro League,2588,241,6.2447491628026794,6.745,1.6469879500859579
all_comps_strict,fotmob_mean_rating,Portuguese Primeira Liga,2507,213,5.880709299675196,6.5,1.6881751689874165
all_comps_strict,fotmob_mean_rating,German 2. Bundesliga,1476,204,5.909603174603174,6.6,1.7221942956014415
all_comps_strict,fotmob_mean_rating,Swiss Super League,1363,168,5.722219281696539,6.33333333333333,1.7297624643114797
all_comps_strict,fotmob_mean_rating,Spanish LaLiga 2,1340,163,5.634945451314855,6.422499999999999,1.8156842979948131
all_comps_strict,fotmob_mean_rating,Italian Serie B,1181,147,5.715069352042256,6.43333333333333,1.801052763206403
all_comps_strict,fotmob_mean_rating,English League One,949,132,5.585960743974443,6.2,1.7568792348302529
all_comps_strict,fotmob_mean_rating,Polish Ekstraklasa,872,114,5.440025256662298,6.075,1.872740648068298
all_comps_strict,fotmob_mean_rating,Scottish Premiership,822,94,5.373652772950218,5.8,1.8818568306836172
all_comps_strict,fotmob_mean_rating,French Ligue 2,706,100,5.757850566572238,6.4,1.753640679961253
all_comps_strict,fotmob_mean_rating,Croatian 1.HNL,610,87,5.3336014832162375,5.8,1.8031239054297559
all_comps_strict,fotmob_minutes_weighted_rating,English Premier League,8810,409,6.816552128859037,6.91809090909091,0.845221528624517
all_comps_strict,fotmob_minutes_weighted_rating,Italian Serie A,8103,411,6.760183201029568,6.8,0.7111462481632872
all_comps_strict,fotmob_minutes_weighted_rating,German Bundesliga,6282,341,6.833343075756611,6.9013358612904145,0.8209275635652583
all_comps_strict,fotmob_minutes_weighted_rating,Spanish LaLiga,6000,288,6.807212593044237,6.86013280357707,0.7504750249832383
all_comps_strict,fotmob_minutes_weighted_rating,English Championship,5626,494,6.725601031236938,6.804203975037305,0.7415978773146765
all_comps_strict,fotmob_minutes_weighted_rating,French Ligue 1,5419,319,6.8124024561051,6.9,0.8345359749145088
all_comps_strict,fotmob_minutes_weighted_rating,Dutch Eredivisie,4060,326,6.780264882742013,6.8657072368421055,0.7920550431338762
all_comps_strict,fotmob_minutes_weighted_rating,Brazilian Serie A,3152,247,6.779352382100441,6.837802726543705,0.7169882586748307
all_comps_strict,fotmob_minutes_weighted_rating,Turkish Super Lig,2985,251,6.430866385595206,6.70027855153203,1.2503585979600085
all_comps_strict,fotmob_minutes_weighted_rating,Saudi Pro League,2588,241,6.830428085996428,6.9,0.8614756293126018
all_comps_strict,fotmob_minutes_weighted_rating,Portuguese Primeira Liga,2507,213,6.505523853624567,6.70621118012422,1.1373509162564006
all_comps_strict,fotmob_minutes_weighted_rating,German 2. Bundesliga,1476,204,6.669699255655113,6.8,0.9127238690572854
all_comps_strict,fotmob_minutes_weighted_rating,Swiss Super League,1363,168,6.4414796227243905,6.66666666666667,1.1129356652701474
all_comps_strict,fotmob_minutes_weighted_rating,Spanish LaLiga 2,1340,163,6.666474734488881,6.764102564102565,0.8078443373921698
all_comps_strict,fotmob_minutes_weighted_rating,Italian Serie B,1181,147,6.657709937741889,6.7,0.7634500379662607
all_comps_strict,fotmob_minutes_weighted_rating,English League One,949,132,6.536927287838469,6.66332665330661,0.9654623801610953
all_comps_strict,fotmob_minutes_weighted_rating,Polish Ekstraklasa,872,114,6.309643511327299,6.690840194343765,1.3119486507609437
all_comps_strict,fotmob_minutes_weighted_rating,Scottish Premiership,822,94,6.3138614935903234,6.552035830618895,1.2544922015619344
all_comps_strict,fotmob_minutes_weighted_rating,French Ligue 2,706,100,6.675994154058511,6.77601503759399,0.8980041297519274
all_comps_strict,fotmob_minutes_weighted_rating,Croatian 1.HNL,610,87,6.316463176058805,6.49901185770751,1.1532879976231667
source_league_strict,fotmob_mean_rating,English Premier League,7925,388,6.552297359170798,6.81428571428571,1.235596329377565
source_league_strict,fotmob_mean_rating,Italian Serie A,7587,399,6.385385129325227,6.7,1.3060864090770787
source_league_strict,fotmob_mean_rating,German Bundesliga,5884,326,6.597167006571492,6.83333333333333,1.1866832648904486
source_league_strict,fotmob_mean_rating,Spanish LaLiga,5621,286,6.4608172033446,6.75,1.2718506853375313
source_league_strict,fotmob_mean_rating,English Championship,5012,478,6.196599969596778,6.68,1.4904807209354978
source_league_strict,fotmob_mean_rating,French Ligue 1,4912,312,6.525355048859937,6.825,1.2659176377864416
source_league_strict,fotmob_mean_rating,Dutch Eredivisie,3675,319,6.3520698412698415,6.76666666666667,1.4641118018697772
source_league_strict,fotmob_mean_rating,Brazilian Serie A,2888,244,6.302975366046696,6.7,1.441569625475231
source_league_strict,fotmob_mean_rating,Turkish Super Lig,2659,246,6.311672934687226,6.73333333333333,1.4485181108207208
source_league_strict,fotmob_mean_rating,Saudi Pro League,2329,230,6.482295180846061,6.83333333333333,1.49075958806755
source_league_strict,fotmob_mean_rating,Portuguese Primeira Liga,2239,210,6.283284948637785,6.7,1.454324076983155
source_league_strict,fotmob_mean_rating,Swiss Super League,1236,167,6.18606353059023,6.7,1.570272578202016
