sample_name,competition_league_name,n_rows,n_players,n_matches,mean,median,sd
match_level_all_comps,Serie A,14062,831,853,6.806378893471768,6.7,0.7601948128086753
match_level_all_comps,Championship,13532,712,563,6.832537688442211,6.8,0.7697117072763942
match_level_all_comps,Serie B,9984,559,776,6.821254006410256,6.7,0.7483294627757452
match_level_all_comps,Premier League,9075,509,506,6.847449035812672,6.8,0.7865947935987102
match_level_all_comps,League One,8167,424,570,6.832704787559692,6.7,0.8008991511491219
match_level_all_comps,Bundesliga,7192,447,375,6.884260289210234,6.8,0.8206517979545856
match_level_all_comps,Eredivisie,7192,422,326,6.901015016685206,6.8,0.8228690164383404
match_level_all_comps,LaLiga,6536,372,392,6.833017135862913,6.7,0.783929530708702
match_level_all_comps,Ligue 1,6336,455,314,6.840988005050505,6.8,0.8085850928759515
match_level_all_comps,2. Bundesliga,6127,402,315,6.882046678635548,6.8,0.8030635447541671
match_level_all_comps,Super Lig,5544,401,330,6.840025252525253,6.8,0.7971431486466932
match_level_all_comps,LaLiga2,5160,292,453,6.814050387596899,6.7,0.7420276473579305
match_level_all_comps,Saudi Pro League,4993,318,315,6.892689765671941,6.8,0.8442446527774885
match_level_all_comps,Super League,4888,294,386,6.873752045826514,6.8,0.8187567855759407
match_level_all_comps,Liga Portugal,4432,291,314,6.847382671480144,6.8,0.7994877674867141
match_level_all_comps,Ekstraklasa,3796,234,315,6.868888303477345,6.8,0.756372263478336
match_level_all_comps,Premiership,3706,242,219,6.881678359417161,6.8,0.7917601908995149
match_level_all_comps,Ligue 2,3635,264,314,6.873672627235213,6.8,0.7807413729761739
match_level_all_comps,1. Lig,3603,204,320,6.8134887593671944,6.8,0.8376589569280642
match_level_all_comps,HNL,3311,179,185,6.829235880398671,6.8,0.7958939124483405
match_level_source_league,Serie A,12495,637,770,6.828667466986795,6.8,0.7640059446798253
match_level_source_league,Championship,12417,535,563,6.837674156398486,6.8,0.7695464103254204
match_level_source_league,Serie B,8711,438,770,6.806394214211916,6.7,0.7428630068010761
match_level_source_league,Premier League,8295,382,400,6.868607594936709,6.8,0.7897160788134184
match_level_source_league,League One,7334,330,569,6.821120807199345,6.7,0.7921283937562487
match_level_source_league,Eredivisie,6661,352,326,6.906230295751389,6.8,0.822784717347167
match_level_source_league,Bundesliga,6567,345,315,6.896665143901325,6.8,0.8228403522566032
match_level_source_league,LaLiga,6061,296,392,6.847087939283947,6.8,0.7850628090876725
match_level_source_league,2. Bundesliga,5662,334,315,6.881596608972095,6.8,0.7997860479067083
match_level_source_league,Ligue 1,5526,325,314,6.847231270358306,6.8,0.8100402356842676
match_level_source_league,Saudi Pro League,4860,300,315,6.891666666666667,6.8,0.844703423235019
match_level_source_league,Super Lig,4751,271,329,6.859040202062724,6.8,0.7918970192646793
match_level_source_league,LaLiga2,4565,221,453,6.80998904709748,6.7,0.7464118813612501
match_level_source_league,Super League,4361,231,216,6.876840174271956,6.8,0.8204721254400992
match_level_source_league,Liga Portugal,3978,233,314,6.8579688285570635,6.8,0.7983028874804422
match_level_source_league,1. Lig,3549,198,320,6.815919977458439,6.8,0.8408387061642637
match_level_source_league,Ekstraklasa,3532,199,313,6.872536806342016,6.8,0.7594129539401213
match_level_source_league,Premiership,3459,198,204,6.88485111303845,6.8,0.7877397361682796
match_level_source_league,Ligue 2,3171,185,312,6.860327972248502,6.8,0.7767052591509263
match_level_source_league,HNL,3043,158,185,6.824548143279658,6.8,0.7990864799248922
