sample_name,minutes_bin,n_rows,n_players,mean,median,variance,sd
match_level_all_comps,1:15,8887,4126,6.253572634184764,6.2,0.13829665415986922,0.3718825811460779
match_level_all_comps,16:30,21246,5489,6.380688129530265,6.3,0.22341380746273476,0.47266669806824213
match_level_all_comps,31:45,15163,5533,6.470335685550353,6.4,0.33641584166738525,0.5800136564490402
match_level_all_comps,46:60,6089,3532,6.596715388405321,6.5,0.43160550390409724,0.6569668971143807
match_level_all_comps,61:75,22200,5554,6.80913063063063,6.7,0.5332591207338092,0.7302459316790537
match_level_all_comps,76:90,105800,6873,7.09140359168242,7.1,0.686569169525576,0.828594695569297
match_level_all_comps,90+,785,691,7.408407643312102,7.5,0.6476333030027285,0.8047566731644594
match_level_source_league,1:15,6375,3302,6.252705882352941,6.2,0.1400738662581514,0.3742644336002974
match_level_source_league,16:30,15117,4700,6.373447112522326,6.3,0.21633511980461645,0.46511839332004107
match_level_source_league,31:45,10312,4599,6.4451900698215665,6.4,0.3214587748485434,0.5669733458007911
match_level_source_league,46:60,4364,2756,6.571998166819432,6.5,0.41071697822264275,0.6408720451249553
match_level_source_league,61:75,15775,4774,6.782586370839937,6.7,0.5096339847895228,0.7138865349546263
match_level_source_league,76:90,79991,6106,7.081612931454789,7.1,0.6685205188095849,0.8176310407571283
match_level_source_league,90+,27,27,7.4037037037037035,7.5,0.38344729344729317,0.6192312116223577
