sample_name,Month,n_rows,n_players,n_matches,mean,median,sd
match_level_all_comps,2025-03-01,3966,3484,415,6.878466969238527,6.8,0.8036111874052189
match_level_all_comps,2025-04-01,17197,4887,1649,6.880403558760249,6.8,0.7990062739299165
match_level_all_comps,2025-05-01,14376,4725,1428,6.888612966054535,6.8,0.8031419146909334
match_level_all_comps,2025-06-01,1045,469,222,6.924401913875598,6.9,0.7942729338728108
match_level_all_comps,2025-07-01,4334,1989,561,6.844577757268112,6.7,0.7910396506456252
match_level_all_comps,2025-08-01,18720,5630,1655,6.84707264957265,6.8,0.7916432614707953
match_level_all_comps,2025-09-01,16908,5642,1421,6.852543174828484,6.8,0.7964069012854614
match_level_all_comps,2025-10-01,18802,5787,1551,6.868253377300287,6.8,0.804635274948032
match_level_all_comps,2025-11-01,18987,5624,1489,6.862121451519461,6.8,0.8078507700933304
match_level_all_comps,2025-12-01,16323,5160,1167,6.880904245543099,6.8,0.8019901515874402
match_level_all_comps,2026-01-01,17092,4876,1080,6.857687807161246,6.8,0.806292895726132
match_level_all_comps,2026-02-01,17819,5128,1093,6.850934395869578,6.8,0.7985096660270182
match_level_all_comps,2026-03-01,14601,4869,884,6.852866242038217,6.8,0.7985656039549351
match_level_source_league,2025-03-01,2076,1989,194,6.8772157996146435,6.8,0.789488871503178
match_level_source_league,2025-04-01,10094,3059,911,6.8754111353279175,6.8,0.7850781305310923
match_level_source_league,2025-05-01,8767,2994,782,6.890304551157751,6.8,0.7994291174672546
match_level_source_league,2025-06-01,681,357,95,6.939941262848752,6.9,0.7987247166674275
match_level_source_league,2025-07-01,1914,806,209,6.871159874608151,6.8,0.796748497231238
match_level_source_league,2025-08-01,12609,4536,896,6.853556983107304,6.8,0.789747466208623
match_level_source_league,2025-09-01,12537,4785,828,6.844723618090453,6.8,0.7800782868674458
match_level_source_league,2025-10-01,13340,4852,878,6.8482908545727135,6.8,0.7815057633035458
match_level_source_league,2025-11-01,14570,4900,938,6.858270418668497,6.8,0.804985171712221
match_level_source_league,2025-12-01,12463,4424,752,6.86811361630426,6.8,0.7970107625387398
match_level_source_league,2026-01-01,13871,4435,788,6.8575733544805715,6.8,0.7950387764305996
match_level_source_league,2026-02-01,15906,4932,911,6.843926820067899,6.8,0.7952404127706909
match_level_source_league,2026-03-01,13133,4721,749,6.8500266504226,6.8,0.7939322361345479
