sample_name,rating_variable,expiry_bin_6m,n_rows,n_players,mean,median,variance,sd
all_comps_strict,fotmob_mean_rating,0:6,11654,2721,6.3861213671441925,6.7,1.719574757213636,1.3113255725462063
all_comps_strict,fotmob_mean_rating,6:12,14349,3482,6.309803086216947,6.65333333333333,1.8865129775807545,1.3735039051931213
all_comps_strict,fotmob_mean_rating,12:18,15682,3490,6.453347426429653,6.725,1.5612422959336054,1.2494968170962284
all_comps_strict,fotmob_mean_rating,18:24,16600,3905,6.3682786644847775,6.7,1.777103924773068,1.333080614506515
all_comps_strict,fotmob_mean_rating,24:30,15696,3533,6.432860484624529,6.72,1.6695223717945424,1.2920999852157504
all_comps_strict,fotmob_mean_rating,30:36,14746,3464,6.3341077693385746,6.675,1.8683525711452307,1.3668769407467634
all_comps_strict,fotmob_mean_rating,36:48,21214,2806,6.423278517406147,6.7,1.658616205021125,1.287872744109885
all_comps_strict,fotmob_mean_rating,48+,10014,1375,6.357029920809277,6.7,1.8624235756447025,1.364706406391024
all_comps_strict,fotmob_minutes_weighted_rating,0:6,11654,2721,6.766272001192383,6.8,0.5024851302326979,0.7088618555351233
all_comps_strict,fotmob_minutes_weighted_rating,6:12,14349,3482,6.688601522204359,6.7963963963964,0.7808055361981362,0.883632014018356
all_comps_strict,fotmob_minutes_weighted_rating,12:18,15680,3490,6.782840431658437,6.825,0.53629926139701,0.7323245601487157
all_comps_strict,fotmob_minutes_weighted_rating,18:24,16600,3905,6.7223582140798035,6.820317483068765,0.7793590232553884,0.8828131304276056
all_comps_strict,fotmob_minutes_weighted_rating,24:30,15696,3533,6.792044043584775,6.846531215621566,0.5578988552373477,0.746926271620799
all_comps_strict,fotmob_minutes_weighted_rating,30:36,14746,3464,6.721070411772496,6.82141621312907,0.804166105727937,0.8967530907267267
all_comps_strict,fotmob_minutes_weighted_rating,36:48,21213,2806,6.785169126256773,6.85,0.6189713124164278,0.786747298957186
all_comps_strict,fotmob_minutes_weighted_rating,48+,10014,1375,6.791618624591836,6.85400641025641,0.6229828547151529,0.7892926293303092
source_league_strict,fotmob_mean_rating,0:6,11377,2633,6.487748527731388,6.725,1.4280746498909132,1.1950207738323686
source_league_strict,fotmob_mean_rating,6:12,13747,3382,6.511386588242629,6.73,1.3558623543633876,1.164415026682234
source_league_strict,fotmob_mean_rating,12:18,15308,3388,6.559189637848866,6.75,1.2454745377674603,1.1160083054204661
source_league_strict,fotmob_mean_rating,18:24,15933,3794,6.5899307023757245,6.76666666666667,1.20849617823375,1.0993162321342071
source_league_strict,fotmob_mean_rating,24:30,15381,3457,6.548459792694138,6.76666666666667,1.351654942963264,1.1626069597947812
source_league_strict,fotmob_mean_rating,30:36,14170,3390,6.559558839936822,6.76666666666667,1.291240369451819,1.136327580168597
source_league_strict,fotmob_mean_rating,36:48,20680,2761,6.57959285829418,6.775,1.256044382317087,1.1207338588251392
source_league_strict,fotmob_mean_rating,48+,9696,1356,6.517137422894076,6.75,1.47092833071295,1.21281834200879
source_league_strict,fotmob_minutes_weighted_rating,0:6,11377,2633,6.807080125264261,6.81582278481013,0.3847558648296633,0.6202869213756351
source_league_strict,fotmob_minutes_weighted_rating,6:12,13747,3382,6.802716264472698,6.80769230769231,0.4043832440256591,0.6359113491876514
source_league_strict,fotmob_minutes_weighted_rating,12:18,15306,3388,6.83124580741247,6.846779379732395,0.38809925907815546,0.6229761304240761
source_league_strict,fotmob_minutes_weighted_rating,18:24,15933,3794,6.841299640456618,6.86028708133971,0.40760149458201494,0.638436758482792
source_league_strict,fotmob_minutes_weighted_rating,24:30,15381,3457,6.8414185607711335,6.8609756097561,0.40838633209451203,0.6390511185300531
source_league_strict,fotmob_minutes_weighted_rating,30:36,14170,3390,6.841796159030297,6.85450487012987,0.4074073518463893,0.6382846949805309
source_league_strict,fotmob_minutes_weighted_rating,36:48,20679,2761,6.854848014000871,6.86849315068493,0.4041654395567672,0.6357400723226178
source_league_strict,fotmob_minutes_weighted_rating,48+,9696,1356,6.859232368538975,6.868445042469095,0.40766021257800333,0.6384827425843265
