sample_name,rating_variable,expiry_bin_6m,n_rows,n_players,mean,median,variance,sd
all_comps_strict,fotmob_mean_rating,0:6,5999,1653,6.041943886150337,6.6,2.7259230447920944,1.651036960456093
all_comps_strict,fotmob_mean_rating,6:12,7182,1924,5.84676831629338,6.5,2.9725654020086925,1.724112931918525
all_comps_strict,fotmob_mean_rating,12:18,8872,2303,6.170220523458858,6.65,2.408220706021284,1.551844291809357
all_comps_strict,fotmob_mean_rating,18:24,8988,2277,6.005688909406871,6.575,2.6955592798337005,1.6418158483318708
all_comps_strict,fotmob_mean_rating,24:30,9267,2347,6.169171408702324,6.66,2.4820642462568325,1.5754568373195226
all_comps_strict,fotmob_mean_rating,30:36,8518,2077,5.978110434672421,6.55,2.699846988434719,1.6431211119192397
all_comps_strict,fotmob_mean_rating,36:48,12654,1850,6.171389309735803,6.66666666666667,2.4088724653850506,1.552054272693146
all_comps_strict,fotmob_mean_rating,48+,6542,944,6.16498860112679,6.66,2.4577960811618285,1.567735973039411
all_comps_strict,fotmob_minutes_weighted_rating,0:6,5999,1653,6.718388576770867,6.8,0.631927821742028,0.7949388792492339
all_comps_strict,fotmob_minutes_weighted_rating,6:12,7182,1924,6.564592799893417,6.752823426573425,1.1247274013784307,1.060531659771848
all_comps_strict,fotmob_minutes_weighted_rating,12:18,8872,2303,6.737679304373028,6.816653204092625,0.6982580853539114,0.8356183850023355
all_comps_strict,fotmob_minutes_weighted_rating,18:24,8988,2277,6.6280353689938,6.802745465916194,1.0843116642431863,1.0413028686425416
all_comps_strict,fotmob_minutes_weighted_rating,24:30,9267,2347,6.755323017683013,6.84652777777778,0.7097309745875688,0.8424553249802442
all_comps_strict,fotmob_minutes_weighted_rating,30:36,8518,2077,6.626455552140083,6.8,1.0948161712646447,1.0463346363686163
all_comps_strict,fotmob_minutes_weighted_rating,36:48,12654,1850,6.7500176870377615,6.86442287467134,0.7859898697382556,0.886560697154039
all_comps_strict,fotmob_minutes_weighted_rating,48+,6542,944,6.780561203771401,6.878018691588785,0.7428554624832453,0.8618906325533683
source_league_strict,fotmob_mean_rating,0:6,5177,1373,6.224913219643662,6.68333333333333,2.266082566007129,1.5053513098300773
source_league_strict,fotmob_mean_rating,6:12,6295,1723,6.246827610726577,6.7,2.195399009161754,1.4816878919535497
source_league_strict,fotmob_mean_rating,12:18,7788,1935,6.360955679678138,6.74,1.9318691362959433,1.3899169530212743
source_league_strict,fotmob_mean_rating,18:24,7925,2045,6.4169704100946365,6.76666666666667,1.8521645440496293,1.3609425204796965
source_league_strict,fotmob_mean_rating,24:30,8317,2033,6.3709995705869185,6.75,2.0166773484731038,1.4200976545551731
source_league_strict,fotmob_mean_rating,30:36,7581,1898,6.385285535266736,6.75,1.8683068248841426,1.366860206782004
source_league_strict,fotmob_mean_rating,36:48,11485,1618,6.446163136181768,6.8,1.8016865312575376,1.3422691724306037
source_league_strict,fotmob_mean_rating,48+,6068,881,6.410760833568757,6.775,1.9281323102246626,1.3885720399837607
source_league_strict,fotmob_minutes_weighted_rating,0:6,5177,1373,6.7903222374871355,6.8121052631579,0.4284833485728226,0.6545863950410385
source_league_strict,fotmob_minutes_weighted_rating,6:12,6295,1723,6.782297706027374,6.8,0.4619777021775938,0.6796894159670237
source_league_strict,fotmob_minutes_weighted_rating,12:18,7788,1935,6.833432335460011,6.864237913788995,0.4232748406278846,0.6505957582307809
source_league_strict,fotmob_minutes_weighted_rating,18:24,7925,2045,6.845672992825342,6.88941176470588,0.44247364101432407,0.665186921860558
source_league_strict,fotmob_minutes_weighted_rating,24:30,8317,2033,6.847225580151856,6.88235294117647,0.4498377652278568,0.6706994596895518
source_league_strict,fotmob_minutes_weighted_rating,30:36,7581,1898,6.8445061063214565,6.8725,0.43654227017149333,0.6607134554188323
source_league_strict,fotmob_minutes_weighted_rating,36:48,11485,1618,6.875492709967503,6.9,0.428660606329467,0.6547217778029588
source_league_strict,fotmob_minutes_weighted_rating,48+,6068,881,6.887098793480591,6.9,0.43179699768468627,0.6571126217663805
