sample_name,rating_variable,expiry_bin_6m,n_rows,n_players,mean,median,variance,sd
all_comps_strict,fotmob_mean_rating,0:6,13504,2990,6.460584501123711,6.73333333333333,1.5619079682472796,1.249763164862559
all_comps_strict,fotmob_mean_rating,6:12,16519,3720,6.3902976836677725,6.7,1.725130388983103,1.313442190955926
all_comps_strict,fotmob_mean_rating,12:18,18391,3832,6.525997321196617,6.75857142857143,1.4083449965572983,1.186737121926039
all_comps_strict,fotmob_mean_rating,18:24,19439,4213,6.451276203310953,6.725,1.6093917617337372,1.2686180519501278
all_comps_strict,fotmob_mean_rating,24:30,17920,3846,6.496587155213648,6.75,1.531430715177054,1.2375098848805428
all_comps_strict,fotmob_mean_rating,30:36,16812,3775,6.408061251600331,6.7,1.7187665870531874,1.3110173862512988
all_comps_strict,fotmob_mean_rating,36:48,23418,2971,6.472163292346004,6.73333333333333,1.5570873843722963,1.247833075524245
all_comps_strict,fotmob_mean_rating,48+,10625,1449,6.393288594584501,6.7,1.7974789694975135,1.340700924702267
all_comps_strict,fotmob_minutes_weighted_rating,0:6,13504,2990,6.7933850457589315,6.8301628327733255,0.48270288962012076,0.6947682272672814
all_comps_strict,fotmob_minutes_weighted_rating,6:12,16519,3720,6.723585866037804,6.80583941605839,0.7321065028116752,0.855632224037685
all_comps_strict,fotmob_minutes_weighted_rating,12:18,18389,3832,6.813096850487908,6.854296875,0.5108120650699723,0.7147111759794808
all_comps_strict,fotmob_minutes_weighted_rating,18:24,19439,4213,6.758709584638596,6.85,0.7269325772520641,0.852603411471045
all_comps_strict,fotmob_minutes_weighted_rating,24:30,17920,3846,6.815917903532049,6.87142857142857,0.5349820738239627,0.7314246877320745
all_comps_strict,fotmob_minutes_weighted_rating,30:36,16812,3775,6.75231144880526,6.840696586380175,0.7549929440650307,0.8689032996053305
all_comps_strict,fotmob_minutes_weighted_rating,36:48,23417,2971,6.803515282974573,6.86666666666667,0.5968955022637761,0.772590125657697
all_comps_strict,fotmob_minutes_weighted_rating,48+,10624,1448,6.805160201154131,6.86666666666667,0.6114712580342198,0.7819662767883406
source_league_strict,fotmob_mean_rating,0:6,13227,2906,6.549556943409404,6.75,1.295711928645318,1.1382934281833126
source_league_strict,fotmob_mean_rating,6:12,15917,3624,6.5674432607245325,6.76,1.2361653844477565,1.1118297461606954
source_league_strict,fotmob_mean_rating,12:18,18017,3733,6.617433388968619,6.8,1.1248649120523389,1.060596488798798
source_league_strict,fotmob_mean_rating,18:24,18772,4110,6.642355538390511,6.8,1.0945363698518205,1.0462009223145525
source_league_strict,fotmob_mean_rating,24:30,17605,3773,6.59872330168648,6.8,1.2395477489656495,1.1133497873380358
source_league_strict,fotmob_mean_rating,30:36,16236,3703,6.607447730792243,6.795833333333335,1.1850954719564504,1.0886209036925805
source_league_strict,fotmob_mean_rating,36:48,22884,2927,6.614563442642395,6.8,1.1788563085269663,1.0857514948306386
source_league_strict,fotmob_mean_rating,48+,10307,1430,6.5450235900705485,6.775,1.4173174130127246,1.1905114081825192
source_league_strict,fotmob_minutes_weighted_rating,0:6,13227,2906,6.8290533258610475,6.84685714285714,0.37926808090733893,0.6158474493795837
source_league_strict,fotmob_minutes_weighted_rating,6:12,15917,3624,6.823466241545161,6.83543307086614,0.3994921289164375,0.6320538971610233
source_league_strict,fotmob_minutes_weighted_rating,12:18,18015,3733,6.854851420675723,6.87218045112782,0.3821091616898134,0.6181497890396901
source_league_strict,fotmob_minutes_weighted_rating,18:24,18772,4110,6.860954423261252,6.880363906926405,0.40370489884012484,0.6353777607377558
source_league_strict,fotmob_minutes_weighted_rating,24:30,17605,3773,6.859482215643765,6.88736263736264,0.40211016239291025,0.6341215675191234
source_league_strict,fotmob_minutes_weighted_rating,30:36,16236,3703,6.8587834047041225,6.87146697388633,0.4017450234267004,0.6338335928512312
source_league_strict,fotmob_minutes_weighted_rating,36:48,22883,2927,6.866911103773747,6.88479809976247,0.40031471798058765,0.6327042895228289
source_league_strict,fotmob_minutes_weighted_rating,48+,10306,1429,6.869189803585557,6.881059598980835,0.40701193817010717,0.6379748726792515
