sample_name,rating_variable,Month,n_rows,n_players,mean,median,sd
all_comps_strict,fotmob_mean_rating,2022-08-01,1026,1026,6.824456302794022,6.806333333333335,0.5422081475756001
all_comps_strict,fotmob_mean_rating,2022-09-01,1026,1026,6.8226023391812864,6.814166666666665,0.6013620631365841
all_comps_strict,fotmob_mean_rating,2022-10-01,1131,1131,6.788566165635131,6.8,0.506046502558767
all_comps_strict,fotmob_mean_rating,2022-11-01,994,994,6.811653252850436,6.783333333333335,0.6200216429165555
all_comps_strict,fotmob_mean_rating,2022-12-01,502,502,6.886155378486055,6.8,0.7423142857061494
all_comps_strict,fotmob_mean_rating,2023-01-01,1093,1093,6.838182372674596,6.84,0.5576659763246483
all_comps_strict,fotmob_mean_rating,2023-02-01,1120,1120,6.845104166666666,6.82,0.5376368154347261
all_comps_strict,fotmob_mean_rating,2023-03-01,1074,1074,6.856184047175668,6.83333333333333,0.5738479888423806
all_comps_strict,fotmob_mean_rating,2023-04-01,1167,1167,6.845270942995879,6.846,0.5029490470069029
all_comps_strict,fotmob_mean_rating,2023-05-01,1154,1154,6.8235324750350745,6.8273333333333355,0.5436423000828984
all_comps_strict,fotmob_mean_rating,2023-06-01,494,494,6.880566801619433,6.865,0.7350275502219541
all_comps_strict,fotmob_mean_rating,2023-07-01,388,388,6.903048969072165,6.89625,0.6167886660581128
all_comps_strict,fotmob_mean_rating,2023-08-01,2137,2137,6.880871548900328,6.85,0.6173059942722731
all_comps_strict,fotmob_mean_rating,2023-09-01,2528,2528,6.835766811708861,6.821,0.5542364907693924
all_comps_strict,fotmob_mean_rating,2023-10-01,2518,2518,6.8595103256552825,6.83333333333333,0.5810071198745992
all_comps_strict,fotmob_mean_rating,2023-11-01,2448,2448,6.858738863600996,6.845,0.5741683637482407
all_comps_strict,fotmob_mean_rating,2023-12-01,2551,2551,6.848202385619085,6.82857142857143,0.5471344217270213
all_comps_strict,fotmob_mean_rating,2024-01-01,2125,2125,6.846835294117647,6.85,0.5979707690646852
all_comps_strict,fotmob_mean_rating,2024-02-01,2432,2432,6.826941954495614,6.825,0.5599036824911331
all_comps_strict,fotmob_mean_rating,2024-03-01,2389,2389,6.832211804102135,6.825,0.5416641024053079
all_comps_strict,fotmob_mean_rating,2024-04-01,2668,2668,6.811014805097451,6.8,0.5313658816314131
all_comps_strict,fotmob_mean_rating,2024-05-01,2529,2529,6.8093152761302225,6.8,0.6297854054285147
all_comps_strict,fotmob_mean_rating,2024-06-01,342,342,6.825478279030911,6.8,0.521847249251484
all_comps_strict,fotmob_mean_rating,2024-07-01,803,803,6.842176807211054,6.8,0.5893251955111685
all_comps_strict,fotmob_mean_rating,2024-08-01,3219,3219,6.832206171688931,6.8,0.5672228308001825
all_comps_strict,fotmob_mean_rating,2024-09-01,3718,3718,6.799056904633828,6.8,0.5539617158287565
all_comps_strict,fotmob_mean_rating,2024-10-01,3740,3740,6.826401515151515,6.8,0.5810201249193336
all_comps_strict,fotmob_mean_rating,2024-11-01,3783,3783,6.823026698387523,6.8,0.5469470040939634
all_comps_strict,fotmob_mean_rating,2024-12-01,3622,3622,6.826344593883936,6.8,0.5839765742655292
all_comps_strict,fotmob_mean_rating,2025-01-01,3218,3218,6.833442244517446,6.82,0.5886683074191568
all_comps_strict,fotmob_mean_rating,2025-02-01,3566,3566,6.817867358384745,6.8,0.5554416035763531
all_comps_strict,fotmob_mean_rating,2025-03-01,3601,3601,6.630553087105434,6.7,1.0678414445251179
all_comps_strict,fotmob_mean_rating,2025-04-01,4156,4156,5.992735794109111,6.575,1.6356440748503847
all_comps_strict,fotmob_mean_rating,2025-05-01,4041,4041,6.035489015370233,6.56666666666667,1.6248375502589505
all_comps_strict,fotmob_mean_rating,2025-06-01,554,554,6.249487278665979,6.6,1.5204461031840348
all_comps_strict,fotmob_mean_rating,2025-07-01,1527,1527,5.775160835126454,6.4,1.8148131603063178
all_comps_strict,fotmob_mean_rating,2025-08-01,4052,4052,5.488284491366921,6.14285714285714,1.8268533459814997
all_comps_strict,fotmob_mean_rating,2025-09-01,4405,4405,5.481027214745149,6.15,1.7997499845500577
all_comps_strict,fotmob_mean_rating,2025-10-01,4611,4611,5.42776720953689,6.03333333333333,1.8277515842849212
all_comps_strict,fotmob_mean_rating,2025-11-01,4485,4485,5.506225619790836,6.18333333333333,1.8359112725140294
all_comps_strict,fotmob_mean_rating,2025-12-01,4242,4242,5.555534105281277,6.225,1.8216832809701238
all_comps_strict,fotmob_mean_rating,2026-01-01,4279,4279,5.718750830004043,6.4,1.795290186568365
all_comps_strict,fotmob_mean_rating,2026-02-01,4650,4650,5.72026920122888,6.45,1.799021003603189
all_comps_strict,fotmob_mean_rating,2026-03-01,4601,4601,5.844237907218238,6.5,1.7393983394349244
all_comps_strict,fotmob_mean_rating,2026-04-01,4676,4676,6.799184691840808,6.8,0.5466275308337564
all_comps_strict,fotmob_mean_rating,2026-05-01,4491,4491,6.803167817115713,6.775,0.583414127243907
all_comps_strict,fotmob_mean_rating,2026-06-01,79,79,6.800738396624473,6.8,0.56111247017916
all_comps_strict,fotmob_minutes_weighted_rating,2022-08-01,1026,1026,6.865610167519909,6.87,0.555862312112695
all_comps_strict,fotmob_minutes_weighted_rating,2022-09-01,1026,1026,6.857808293604177,6.863720238095235,0.6153353945733357
all_comps_strict,fotmob_minutes_weighted_rating,2022-10-01,1131,1131,6.8420039532889545,6.84640883977901,0.5286408218006717
all_comps_strict,fotmob_minutes_weighted_rating,2022-11-01,994,994,6.844603433884224,6.8,0.6346940401888821
all_comps_strict,fotmob_minutes_weighted_rating,2022-12-01,502,502,6.890643558814395,6.840806451612905,0.747965311743686
all_comps_strict,fotmob_minutes_weighted_rating,2023-01-01,1092,1092,6.8842444968071534,6.9,0.577436732747918
all_comps_strict,fotmob_minutes_weighted_rating,2023-02-01,1120,1120,6.894559146382681,6.898127830024385,0.5600286986309704
all_comps_strict,fotmob_minutes_weighted_rating,2023-03-01,1074,1074,6.887589744927358,6.87349560950413,0.588697981446575
all_comps_strict,fotmob_minutes_weighted_rating,2023-04-01,1166,1166,6.908294075196426,6.92538095238095,0.5294820617505483
all_comps_strict,fotmob_minutes_weighted_rating,2023-05-01,1154,1154,6.879210891341475,6.90614406300637,0.5671714311417582
all_comps_strict,fotmob_minutes_weighted_rating,2023-06-01,494,494,6.881215333136894,6.865,0.7348302576725835
all_comps_strict,fotmob_minutes_weighted_rating,2023-07-01,388,388,6.937815731254588,6.965833333333335,0.6284216071541391
all_comps_strict,fotmob_minutes_weighted_rating,2023-08-01,2136,2136,6.908468056003559,6.885234962406015,0.6301880878339478
all_comps_strict,fotmob_minutes_weighted_rating,2023-09-01,2528,2528,6.8820222899661765,6.89471590909091,0.5770970170138697
all_comps_strict,fotmob_minutes_weighted_rating,2023-10-01,2518,2518,6.895976439389973,6.891670438005304,0.597938565385224
all_comps_strict,fotmob_minutes_weighted_rating,2023-11-01,2448,2448,6.891425132960005,6.88960370560988,0.5901660400467109
all_comps_strict,fotmob_minutes_weighted_rating,2023-12-01,2551,2551,6.894324687748724,6.9,0.56221997542544
all_comps_strict,fotmob_minutes_weighted_rating,2024-01-01,2125,2125,6.881566719156786,6.9,0.6105839800111071
all_comps_strict,fotmob_minutes_weighted_rating,2024-02-01,2432,2432,6.86825360191594,6.887142857142861,0.5776120849326704
all_comps_strict,fotmob_minutes_weighted_rating,2024-03-01,2389,2389,6.874313333781072,6.87715877437326,0.5582221879093925
all_comps_strict,fotmob_minutes_weighted_rating,2024-04-01,2668,2668,6.8555663404256935,6.846180371352785,0.5510930221147009
all_comps_strict,fotmob_minutes_weighted_rating,2024-05-01,2529,2529,6.843991114036294,6.82486187845304,0.6520954953681188
all_comps_strict,fotmob_minutes_weighted_rating,2024-06-01,342,342,6.871808635618638,6.887681429945135,0.5318864879438784
all_comps_strict,fotmob_minutes_weighted_rating,2024-07-01,803,803,6.875026779989807,6.867258382643,0.6011101015656818
all_comps_strict,fotmob_minutes_weighted_rating,2024-08-01,3219,3219,6.865088989601792,6.86404494382022,0.5817072518048035
all_comps_strict,fotmob_minutes_weighted_rating,2024-09-01,3718,3718,6.839315810980354,6.85,0.5753653515693558
all_comps_strict,fotmob_minutes_weighted_rating,2024-10-01,3740,3740,6.866928269368939,6.86666666666667,0.6007851306486193
all_comps_strict,fotmob_minutes_weighted_rating,2024-11-01,3783,3783,6.8623149555438525,6.844140625,0.566772162388039
all_comps_strict,fotmob_minutes_weighted_rating,2024-12-01,3622,3622,6.866720996847741,6.87054591620821,0.601116101264649
all_comps_strict,fotmob_minutes_weighted_rating,2025-01-01,3218,3218,6.873835655063457,6.880947580645159,0.6048001087455597
all_comps_strict,fotmob_minutes_weighted_rating,2025-02-01,3566,3566,6.861753068461239,6.86666666666667,0.5751824980055996
all_comps_strict,fotmob_minutes_weighted_rating,2025-03-01,3601,3601,6.778347042264088,6.8,0.8956560721771987
all_comps_strict,fotmob_minutes_weighted_rating,2025-04-01,4156,4156,6.709910226638678,6.8,0.7984516961411057
all_comps_strict,fotmob_minutes_weighted_rating,2025-05-01,4041,4041,6.74828840832832,6.80265486725664,0.8242687413709652
all_comps_strict,fotmob_minutes_weighted_rating,2025-06-01,554,554,6.742177517766699,6.8,0.9269945913599337
all_comps_strict,fotmob_minutes_weighted_rating,2025-07-01,1527,1527,6.264339187435932,6.5921875,1.440457725145416
all_comps_strict,fotmob_minutes_weighted_rating,2025-08-01,4052,4052,6.308020334271226,6.6,1.2501720591040342
