sample_name,rating_variable,Month,n_rows,n_players,mean,median,sd
all_comps_strict,fotmob_mean_rating,2022-08-01,477,477,6.903058700209644,6.925,0.5245436390108883
all_comps_strict,fotmob_mean_rating,2022-09-01,478,478,6.873305439330544,6.87,0.58026928818385
all_comps_strict,fotmob_mean_rating,2022-10-01,527,527,6.862346616065781,6.86,0.5054226193153476
all_comps_strict,fotmob_mean_rating,2022-11-01,477,477,6.882075471698113,6.85,0.6059006475203165
all_comps_strict,fotmob_mean_rating,2022-12-01,247,247,6.944534412955465,6.9,0.7340308622515572
all_comps_strict,fotmob_mean_rating,2023-01-01,517,517,6.922462927143778,6.96,0.5693602808267013
all_comps_strict,fotmob_mean_rating,2023-02-01,525,525,6.937139682539683,6.925,0.5326863059562676
all_comps_strict,fotmob_mean_rating,2023-03-01,517,517,6.940506125080593,6.93333333333333,0.56090128020916
all_comps_strict,fotmob_mean_rating,2023-04-01,545,545,6.91782752293578,6.94333333333333,0.49026291343764317
all_comps_strict,fotmob_mean_rating,2023-05-01,548,548,6.907277893639208,6.917083333333335,0.5150938547159881
all_comps_strict,fotmob_mean_rating,2023-06-01,232,232,6.927758620689655,6.895,0.7148238195520313
all_comps_strict,fotmob_mean_rating,2023-08-01,540,540,6.959793209876543,6.91,0.6408886354733853
all_comps_strict,fotmob_mean_rating,2023-09-01,667,667,6.896705897051474,6.87666666666667,0.5707555546422908
all_comps_strict,fotmob_mean_rating,2023-10-01,652,652,6.940887014314929,6.9,0.5940153987248602
all_comps_strict,fotmob_mean_rating,2023-11-01,637,637,6.897305075876504,6.9,0.571505707917944
all_comps_strict,fotmob_mean_rating,2023-12-01,695,695,6.895124700239808,6.9,0.49891576354649114
all_comps_strict,fotmob_mean_rating,2024-01-01,636,636,6.905516247379455,6.9,0.6189641460406358
all_comps_strict,fotmob_mean_rating,2024-02-01,687,687,6.9003372149442015,6.9,0.5577609618450213
all_comps_strict,fotmob_mean_rating,2024-03-01,688,688,6.907995397286822,6.9,0.5317280945713674
all_comps_strict,fotmob_mean_rating,2024-04-01,698,698,6.868987583572111,6.83333333333333,0.5258748127380971
all_comps_strict,fotmob_mean_rating,2024-05-01,708,708,6.890477871939736,6.85,0.6096028933247354
all_comps_strict,fotmob_mean_rating,2024-06-01,12,12,6.716666666666667,6.6,0.8462036433746942
all_comps_strict,fotmob_mean_rating,2024-07-01,183,183,6.823380171740827,6.8,0.6333992490716753
all_comps_strict,fotmob_mean_rating,2024-08-01,1282,1282,6.883976859074363,6.86666666666667,0.5731820527636219
all_comps_strict,fotmob_mean_rating,2024-09-01,1719,1719,6.839531150447381,6.83333333333333,0.5593616713630719
all_comps_strict,fotmob_mean_rating,2024-10-01,1740,1740,6.856128352490422,6.83333333333333,0.5728682965873615
all_comps_strict,fotmob_mean_rating,2024-11-01,1756,1756,6.8834377372817,6.86666666666667,0.554544905670206
all_comps_strict,fotmob_mean_rating,2024-12-01,1717,1717,6.879571927781013,6.85,0.570311564956726
all_comps_strict,fotmob_mean_rating,2025-01-01,1622,1622,6.887460072808408,6.875,0.5722606013919437
