tenure_bin,share_played,mean_minutes,n
0,0.8946194417227793,195.42250203257746,47969
0.25,0.7737376606775087,177.75388821816415,28162
0.5,0.812360053739364,190.1845458616538,24563
0.75,0.731355252606255,159.78223291454887,11223
1,0.8031678578327216,198.37209452063942,15531
1.25,0.7955230630087429,203.24283991558443,13268
1.5,0.803184044786564,192.97970608817613,11432
1.75,0.744423076923077,161.65730769230734,5200
2,0.7901643521467703,188.4721620588612,7849
2.25,0.8088916332201297,206.17968508798958,6478
2.5,0.8087369420702754,186.1741690408361,5265
2.75,0.7517321016166282,152.7453810623557,1732
3,0.8617439120188531,211.94422623723483,2546
3.25,0.8664731494920174,238.04789550072573,2067
3.5,0.9463576158940398,203.9291390728477,1510
