tenure_bin,share_played,mean_minutes,n
0,0.8954010154423073,195.9045652769311,47467
0.25,0.7755987379893876,178.42987236483896,27892
0.5,0.8130368665488471,190.35021166413063,24331
0.75,0.7336216995584393,160.3961431017402,11097
1,0.8046178861788618,199.02282926829486,15375
1.25,0.7969593310528317,203.93850247054522,13155
1.5,0.8056855301492011,193.76798799329347,11327
1.75,0.7482000389180774,162.81007978205866,5139
2,0.7930104072979571,189.1207760503657,7783
2.25,0.8117885544986746,207.11040074847864,6413
2.5,0.8103514132925898,186.73796791443831,5236
2.75,0.7530364372469636,153.4465008675536,1729
3,0.8620553359683795,212.2193675889327,2530
3.25,0.8689083820662769,239.1193957115009,2052
3.5,0.946,204.02733333333327,1500
