tenure_bin,share_played,mean_minutes,n
0,0.9448714962341797,199.38077490488172,12879
0.25,0.9201139292011393,210.9206564492075,7373
0.5,0.9267168535873406,216.79182670149027,6509
0.75,0.8799392097264438,178.15349544072967,2632
1,0.9246747317963935,220.3843871262279,4381
1.25,0.9373934226552985,249.51717417783166,4105
1.5,0.9394838326905962,222.95283298724382,3371
1.75,0.8885734563520227,187.40383250532298,1409
2,0.9206910090302316,216.24381625441714,2547
2.25,0.9472372247611134,248.81346073950994,2407
2.5,0.9424242424242424,219.75353535353543,1980
2.75,0.9262589928057554,183.5071942446043,556
3,0.9427839453458582,228.83859948761744,1171
3.25,0.9537299338999056,275.60245514636466,1059
3.5,0.9788819875776398,205.51677018633538,805
