tenure_bin,share_played,mean_minutes,n
0,0.9450404228855721,199.96330845771342,12864
0.25,0.9200758602004877,210.9914657274459,7382
0.5,0.9263690750115048,217.01181162754852,6519
0.75,0.8767951625094482,177.9761904761903,2646
1,0.9234100752222475,220.3385001139738,4387
1.25,0.9376066292956373,249.6292956373383,4103
1.5,0.939591353272135,222.92093574178296,3377
1.75,0.8860580325548478,187.67940552016984,1413
2,0.9210216110019647,216.9210216110018,2545
2.25,0.9460132890365448,249.08139534883716,2408
2.5,0.9404276985743381,220.066700610998,1964
2.75,0.9110320284697508,181.279359430605,562
3,0.9392643284858854,228.97005988023955,1169
3.25,0.9511278195488722,274.4924812030074,1064
3.5,0.9788819875776398,205.51677018633538,805
