sample_name,rating_variable,GenPosition,n_rows,n_players,mean,median,variance,sd
all_comps_strict,fotmob_mean_rating,Defense,39636,2325,6.38926999965559,6.75,1.7556870646305396,1.325023420408311
all_comps_strict,fotmob_mean_rating,Midfield,37515,2158,6.454106921675777,6.74,1.644608244233288,1.2824228024459359
all_comps_strict,fotmob_mean_rating,Attack,34172,2054,6.331897797370536,6.56666666666667,1.6601904273191515,1.2884837706852001
all_comps_strict,fotmob_mean_rating,Goalkeeper,8632,665,6.305510205323457,6.72,2.3866336713694314,1.5448733512393278
all_comps_strict,fotmob_minutes_weighted_rating,Defense,39636,2325,6.7855999254625265,6.88463723776224,0.5570993293264297,0.7463908689999026
all_comps_strict,fotmob_minutes_weighted_rating,Midfield,37513,2158,6.802715113238272,6.87029702970297,0.6412796766540815,0.8007993985100648
all_comps_strict,fotmob_minutes_weighted_rating,Attack,34171,2054,6.665801936320561,6.69639175257732,0.7556861886761586,0.8693021273850413
all_comps_strict,fotmob_minutes_weighted_rating,Goalkeeper,8632,665,6.778897357928282,6.85,0.7175609191366714,0.8470896759710104
source_league_strict,fotmob_mean_rating,Defense,38506,2278,6.545619837230064,6.8,1.3569881994180049,1.164898364415542
source_league_strict,fotmob_mean_rating,Midfield,36459,2112,6.595130341453342,6.8,1.283348788434783,1.1328498525553963
source_league_strict,fotmob_mean_rating,Attack,33211,2018,6.481481294206884,6.62,1.2893167155016612,1.1354808300899057
source_league_strict,fotmob_mean_rating,Goalkeeper,8116,625,6.641396136966368,6.828333333333335,1.2920820995851148,1.1366978928392164
source_league_strict,fotmob_minutes_weighted_rating,Defense,38506,2278,6.860663270626183,6.9,0.3301249331059578,0.5745649946750653
source_league_strict,fotmob_minutes_weighted_rating,Midfield,36457,2112,6.881859538870318,6.89375,0.38482905462243566,0.620345915294391
source_league_strict,fotmob_minutes_weighted_rating,Attack,33210,2018,6.754250906568754,6.7110030263726745,0.46956649933275385,0.6852492242481956
source_league_strict,fotmob_minutes_weighted_rating,Goalkeeper,8116,625,6.848185120942699,6.88,0.5069278045944833,0.7119886267311321
