sample_name,rating_variable,GenPosition,n_rows,n_players,mean,median,variance,sd
all_comps_strict,fotmob_mean_rating,Defense,45219,2346,6.464015212824922,6.8,1.613050631156202,1.2700593022202553
all_comps_strict,fotmob_mean_rating,Midfield,42498,2169,6.518004313368248,6.775,1.5187944769052706,1.2323937994428853
all_comps_strict,fotmob_mean_rating,Attack,38871,2061,6.396911436199427,6.6,1.5352036864771486,1.2390333677819774
all_comps_strict,fotmob_mean_rating,Goalkeeper,10040,683,6.366854443840799,6.73333333333333,2.1320344697381906,1.4601487834252338
all_comps_strict,fotmob_minutes_weighted_rating,Defense,45219,2346,6.815325910607306,6.9,0.5301142184551895,0.7280894302592158
all_comps_strict,fotmob_minutes_weighted_rating,Midfield,42496,2169,6.831070736824617,6.89719490125108,0.6096213422444547,0.7807825191719233
all_comps_strict,fotmob_minutes_weighted_rating,Attack,38870,2061,6.6958847714377665,6.71111111111111,0.7186539860727581,0.8477346200744418
all_comps_strict,fotmob_minutes_weighted_rating,Goalkeeper,10039,683,6.77417900148099,6.84,0.6746332886932144,0.8213606325440819
source_league_strict,fotmob_mean_rating,Defense,44089,2301,6.602482153252782,6.84,1.2428043467065952,1.1148113502770751
source_league_strict,fotmob_mean_rating,Midfield,41442,2125,6.643699224504241,6.8,1.183505681101241,1.087890472934312
source_league_strict,fotmob_mean_rating,Attack,37910,2027,6.5296019036314075,6.65,1.1919814778845297,1.0917790426109715
source_league_strict,fotmob_mean_rating,Goalkeeper,9524,648,6.656407556848863,6.825,1.1624959076831507,1.0781910348742243
source_league_strict,fotmob_minutes_weighted_rating,Defense,44089,2301,6.881645843744489,6.917903930131,0.32779304292878775,0.5725321326605064
source_league_strict,fotmob_minutes_weighted_rating,Midfield,41440,2125,6.901420926587521,6.90220219815743,0.37979415273936085,0.6162744135037255
source_league_strict,fotmob_minutes_weighted_rating,Attack,37909,2027,6.774132678438483,6.73724696356275,0.4631080838614606,0.6805204507297783
source_league_strict,fotmob_minutes_weighted_rating,Goalkeeper,9523,648,6.832974004389548,6.86666666666667,0.49398850888333473,0.7028431609422793
