sample_name,rating_variable,GenPosition,n_rows,n_players,mean,median,variance,sd
all_comps_strict,fotmob_mean_rating,Defense,22735,1741,6.066850118864348,6.66666666666667,2.5946486725848654,1.6107913187576053
all_comps_strict,fotmob_mean_rating,Midfield,21595,1583,6.179575086090628,6.675,2.4315209953777592,1.5593335099900083
all_comps_strict,fotmob_mean_rating,Attack,18662,1492,6.004965836271986,6.5,2.567955869545402,1.6024842805922939
all_comps_strict,fotmob_mean_rating,Goalkeeper,5030,493,5.970452848995493,6.625,3.3551134317398623,1.8316968722307363
all_comps_strict,fotmob_minutes_weighted_rating,Defense,22735,1741,6.730114773141139,6.87096774193548,0.7181577118981731,0.8474418634326328
all_comps_strict,fotmob_minutes_weighted_rating,Midfield,21595,1583,6.74552783964847,6.8659793814433,0.858712680343796,0.9266675133745631
all_comps_strict,fotmob_minutes_weighted_rating,Attack,18662,1492,6.589135561384381,6.696823066841414,1.0407428706289477,1.0201680599925425
all_comps_strict,fotmob_minutes_weighted_rating,Goalkeeper,5030,493,6.754193308054664,6.86666666666667,0.8454819756223249,0.9195009383477131
source_league_strict,fotmob_mean_rating,Defense,20511,1647,6.341602714919519,6.8,2.018213089929986,1.4206382685011643
source_league_strict,fotmob_mean_rating,Midfield,19534,1482,6.425943896356531,6.775,1.9050798539015277,1.3802463018974287
source_league_strict,fotmob_mean_rating,Attack,16242,1402,6.300438111656426,6.625,1.9842149182216,1.4086216377088632
source_league_strict,fotmob_mean_rating,Goalkeeper,4349,442,6.517402884078441,6.83333333333333,1.7956110819961484,1.3400041350668095
source_league_strict,fotmob_minutes_weighted_rating,Defense,20511,1647,6.859911423475494,6.9,0.3497117234471113,0.5913642899661015
source_league_strict,fotmob_minutes_weighted_rating,Midfield,19534,1482,6.885147671382695,6.9,0.4279085214887509,0.6541471711234031
source_league_strict,fotmob_minutes_weighted_rating,Attack,16242,1402,6.7630674923584975,6.752766742561045,0.5386419963620462,0.7339223367373732
source_league_strict,fotmob_minutes_weighted_rating,Goalkeeper,4349,442,6.867660828695661,6.9,0.49596141932712334,0.7042452834965409
